,ConsumerUserID,ConsumerRegistrationDate,ConsumerGender,ConsumerAgeGroup,TotalTrans,DateDiffNormLast1,DateDiffNormLast2,DateDiffNormLast3,DateDiffNormLast4,DateDiffNormLast5,Type1Last1,Type1Last2,Type1Last3,Type1Last4,Type1Last5,Tenure,Type1Last5_pred
35911,921348,2022-01-26 00:00:00,Male,30-39,0.320855614973262,0.0217391304347826,0,0.434782608695652,0.326086956521739,0.239130434782609,Coupon,OfflineOrder,OfflineOrder,OfflineOrder,OfflineOrder,2.27522935779817,OfflineOrder
35912,921350,2022-01-26 00:00:00,Female,19-29,0.0267379679144385,0,0.0491803278688525,0.950819672131147,0,0,OnlineOrder,Service,OnlineOrder,OnlineOrder,OnlineOrder,2.27522935779817,OnlineOrder
35913,921353,2022-01-26 00:00:00,Male,30-39,0.0267379679144385,0,0,0,0.583333333333333,0.416666666666667,OnlineOrder,OnlineOrder,OnlineOrder,Service,Service,2.27522935779817,CRM
35914,921355,2022-01-26 00:00:00,Female,40-49,0,0,0,0,0.087719298245614,0.912280701754386,OnlineOrder,OnlineOrder,OnlineOrder,Service,Replacement,2.27522935779817,CRM
35915,921365,2022-01-26 00:00:00,Female,30-39,0.053475935828877,0,0,0,0,1,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Service,2.27522935779817,Service
35916,921366,2022-01-26 00:00:00,Female,40-49,0.0267379679144385,0,0.115384615384615,0.211538461538461,0,0.673076923076923,OnlineOrder,Service,CRM,CRM,CRM,2.27522935779817,CRM
35917,921375,2022-01-26 00:00:00,Male,30-39,0.160427807486631,0.0714285714285714,0.214285714285714,0,0.428571428571429,0.357142857142857,Coupon,OnlineOrder,OnlineOrder,Coupon,OnlineOrder,2.27522935779817,Coupon
35918,921377,2022-01-26 00:00:00,Male,50-64,0.053475935828877,0,0,0,0,1,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Service,2.27522935779817,Service
35919,921378,2022-01-26 00:00:00,Male,19-29,0.053475935828877,0,0,0,0,0,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Service,2.27522935779817,OnlineOrder
35920,921385,2022-01-26 00:00:00,Female,19-29,0.053475935828877,0,0,0,0,0,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Service,2.27522935779817,OnlineOrder
35921,921388,2022-01-26 00:00:00,Female,30-39,0.053475935828877,0.0265486725663717,0,0.123893805309734,0,0.876106194690265,CRM,CRM,CRM,CRM,CRM,2.27522935779817,CRM
35922,921402,2022-01-26 00:00:00,Female,50-64,0.160427807486631,0.0714285714285714,0.214285714285714,0,0.428571428571429,0.357142857142857,Coupon,OnlineOrder,OnlineOrder,Coupon,OnlineOrder,2.27522935779817,Coupon
35923,921411,2022-01-26 00:00:00,Female,40-49,0.0267379679144385,0,0.0273972602739726,0.150684931506849,0,0.821917808219178,OnlineOrder,Service,CRM,CRM,CRM,2.27522935779817,CRM
35924,921414,2022-01-26 00:00:00,Male,40-49,0.0267379679144385,0,0,0,0,0,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Service,2.27522935779817,OnlineOrder
35925,921441,2022-01-26 00:00:00,Male,50-64,0,0.75,0,0.25,0,0.75,CRM,CRM,OfflineOrder,OfflineOrder,OfflineOrder,2.27522935779817,OfflineOrder
35926,921444,2022-01-26 00:00:00,Male,19-29,0,0.0260869565217391,0.147826086956522,0,0.747826086956522,0.104347826086957,CRM,CRM,CRM,CRM,CRM,2.27522935779817,CRM
35927,921446,2022-01-26 00:00:00,Female,30-39,0.0802139037433155,0,0,0.0153846153846154,0.107692307692308,0.876923076923077,OnlineOrder,OnlineOrder,OfflineOrder,Coupon,CRM,2.27522935779817,OfflineOrder
35928,921450,2022-01-26 00:00:00,Female,50-64,0.0267379679144385,0,0,0,0.1,0.9,OnlineOrder,OnlineOrder,OnlineOrder,OfflineOrder,Coupon,2.27522935779817,CRM
35929,921456,2022-01-26 00:00:00,Male,40-49,0.0802139037433155,0,0,0,0.111111111111111,0.888888888888889,OnlineOrder,OnlineOrder,OnlineOrder,Service,Coupon,2.27522935779817,CRM
35930,921461,2022-01-26 00:00:00,Female,40-49,0.18716577540107,0.424242424242424,0,0.333333333333333,0.636363636363636,0.0303030303030303,OnlineOrder,OnlineOrder,OnlineOrder,Coupon,OnlineOrder,2.27522935779817,Coupon
35931,921463,2022-01-26 00:00:00,Female,30-39,0.641711229946524,0.41304347826087,0,0.565217391304348,0,0.434782608695652,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,CRM,2.27522935779817,OnlineOrder
35932,921492,2022-01-26 00:00:00,Female,30-39,0.0802139037433155,0,0,0,0,1,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Service,2.27522935779817,Service
35933,921493,2022-01-26 00:00:00,Female,19-29,0.053475935828877,0,0,0,0,1,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Service,2.27522935779817,Service
35934,921501,2022-01-26 00:00:00,Female,30-39,0.106951871657754,0,0.166666666666667,0.833333333333333,0,0,OnlineOrder,Service,CRM,CRM,CRM,2.27522935779817,CRM
35935,921503,2022-01-26 00:00:00,Male,19-29,0.588235294117647,0.375,0.25,0.25,0.285714285714286,0.214285714285714,CRM,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,2.27522935779817,OnlineOrder
35936,921504,2022-01-26 00:00:00,Male,>64,0,2.5,0,0,0,1,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Coupon,2.27522935779817,Coupon
35937,921506,2022-01-26 00:00:00,Female,40-49,0.0267379679144385,0,0,0,0,1,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Service,2.27522935779817,Service
35938,921509,2022-01-26 00:00:00,Male,40-49,0.0802139037433155,0,0.0642201834862385,0.660550458715596,0.26605504587156,0.0091743119266055,OnlineOrder,Coupon,Service,Service,Service,2.27522935779817,Replacement
35939,921513,2022-01-26 00:00:00,Female,30-39,0.18716577540107,1.75,0,0,0,1,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Coupon,2.27522935779817,Coupon
35940,921517,2022-01-26 00:00:00,Male,19-29,0.0802139037433155,0.283333333333333,0,0,0.533333333333333,0.466666666666667,Coupon,OfflineOrder,OfflineOrder,OfflineOrder,OfflineOrder,2.27522935779817,OfflineOrder
35941,921520,2022-01-26 00:00:00,Male,50-64,0.0267379679144385,0,0,0,0,1,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Service,2.27522935779817,Service
35942,921536,2022-01-26 00:00:00,Male,30-39,0.374331550802139,0.567567567567568,0,0.324324324324324,0.0540540540540541,0.621621621621622,Coupon,OfflineOrder,CRM,CRM,CRM,2.27522935779817,CRM
35943,921538,2022-01-26 00:00:00,Female,30-39,0.053475935828877,0.0654205607476635,0,0.0186915887850467,0.0373831775700935,0.94392523364486,CRM,CRM,Coupon,Coupon,CRM,2.27522935779817,CRM
35944,921539,2022-01-26 00:00:00,Male,19-29,0.133689839572193,0,0.0909090909090909,0.909090909090909,0,0,OnlineOrder,Service,CRM,CRM,CRM,2.27522935779817,CRM
35945,921545,2022-01-26 00:00:00,Female,19-29,0,0,0,0,0.0560747663551402,0.94392523364486,OnlineOrder,OnlineOrder,OnlineOrder,Service,Service,2.27522935779817,CRM
35946,921547,2022-01-26 00:00:00,Female,50-64,0.0267379679144385,0,0,0,0,1,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Service,2.27522935779817,Service
35947,921554,2022-01-26 00:00:00,Male,40-49,0.053475935828877,0,0,0,0,0,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Service,2.27522935779817,OnlineOrder
35948,921564,2022-01-26 00:00:00,Female,30-39,0.213903743315508,0,0,0,0.666666666666667,0.333333333333333,CRM,Coupon,OfflineOrder,CRM,CRM,2.27522935779817,CRM
35949,921565,2022-01-26 00:00:00,Male,19-29,0.053475935828877,0,0,0,0,1,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Service,2.27522935779817,Service
35950,921568,2022-01-26 00:00:00,Male,30-39,0.454545454545455,0.171875,0,0.234375,0.625,0.140625,Coupon,OfflineOrder,OfflineOrder,CRM,CRM,2.27522935779817,OfflineOrder
35951,921597,2022-01-26 00:00:00,Female,50-64,0.294117647058823,0.144927536231884,0.0289855072463768,0.0289855072463768,0.927536231884058,0.0144927536231884,CRM,CRM,Coupon,CRM,CRM,2.27522935779817,CRM
35952,921601,2022-01-26 00:00:00,Male,19-29,0.0802139037433155,0,0.0454545454545455,0,0.845454545454545,0.109090909090909,Service,CRM,CRM,CRM,CRM,2.27522935779817,CRM
35953,921611,2022-01-26 00:00:00,Male,50-64,0.0802139037433155,0,0,0.897959183673469,0.0816326530612245,0.0204081632653061,OnlineOrder,OnlineOrder,CRM,Coupon,CRM,2.27522935779817,Coupon
35954,921631,2022-01-26 00:00:00,Female,30-39,0.160427807486631,0.179487179487179,0,0.384615384615385,0.435897435897436,0.179487179487179,OnlineOrder,OnlineOrder,OnlineOrder,Coupon,OnlineOrder,2.27522935779817,Coupon
35955,921644,2022-01-26 00:00:00,Male,40-49,0.614973262032086,0.4375,0.583333333333333,0.104166666666667,0.25,0.0625,CRM,CRM,CRM,CRM,OfflineOrder,2.27522935779817,CRM
35956,921652,2022-01-26 00:00:00,Female,19-29,0.18716577540107,0,0.191176470588235,0.720588235294118,0.0882352941176471,0,OfflineOrder,OfflineOrder,CRM,OfflineOrder,OfflineOrder,2.27522935779817,OfflineOrder
35957,921654,2022-01-26 00:00:00,Female,19-29,0.320855614973262,0.6875,0.09375,0.75,0,0.15625,OnlineOrder,CRM,OnlineOrder,OnlineOrder,Coupon,2.27522935779817,OnlineOrder
35958,921661,2022-01-26 00:00:00,Female,50-64,0.160427807486631,1,0,0,0,1,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Coupon,2.27522935779817,Service
35959,921662,2022-01-26 00:00:00,Male,19-29,0.0267379679144385,0,0.0934579439252336,0,0.710280373831776,0.196261682242991,CRM,CRM,CRM,CRM,CRM,2.27522935779817,CRM
35960,921665,2022-01-26 00:00:00,Female,50-64,0,8,0,0,0,1,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Coupon,2.27522935779817,Service
35961,921675,2022-01-26 00:00:00,Male,>64,0,0.384615384615385,0,0,0.269230769230769,0.730769230769231,CRM,CRM,CRM,Coupon,Coupon,2.27522935779817,CRM
35962,921684,2022-01-26 00:00:00,Female,19-29,0,0.174418604651163,0.162790697674419,0,0.325581395348837,0.511627906976744,Coupon,Coupon,OfflineOrder,OfflineOrder,OfflineOrder,2.27522935779817,OfflineOrder
35963,921692,2022-01-26 00:00:00,Female,50-64,0,0,0,0.555555555555556,0.444444444444444,0,OnlineOrder,OnlineOrder,Service,CRM,CRM,2.27522935779817,CRM
35964,921701,2022-01-26 00:00:00,Male,30-39,0.454545454545455,0,0.193877551020408,0.0612244897959184,0.0816326530612245,0.663265306122449,OnlineOrder,CRM,CRM,Coupon,CRM,2.27522935779817,CRM
35965,921703,2022-01-26 00:00:00,Female,40-49,0.374331550802139,0.0196078431372549,0,0.313725490196078,0.0980392156862745,0.588235294117647,CRM,CRM,OfflineOrder,OfflineOrder,OfflineOrder,2.27522935779817,CRM
35966,921708,2022-01-26 00:00:00,Female,19-29,0.240641711229946,0,0,0,0.021505376344086,0.978494623655914,OnlineOrder,OnlineOrder,OnlineOrder,Coupon,CRM,2.27522935779817,CRM
35967,921715,2022-01-26 00:00:00,Male,30-39,0.053475935828877,0,0,0.0114942528735632,0,0.988505747126437,CRM,CRM,CRM,CRM,CRM,2.27522935779817,CRM
35968,921718,2022-01-26 00:00:00,Male,19-29,0.294117647058823,0.0297029702970297,0,0.118811881188119,0.396039603960396,0.485148514851485,Coupon,Coupon,OnlineOrder,OfflineOrder,CRM,2.27522935779817,CRM
35969,921722,2022-01-26 00:00:00,Male,>64,0,0.210526315789474,0,0.131578947368421,0,0.868421052631579,Coupon,OfflineOrder,Coupon,OfflineOrder,CRM,2.27522935779817,OfflineOrder
35970,921723,2022-01-26 00:00:00,Female,19-29,0.106951871657754,0,0.107142857142857,0.214285714285714,0.392857142857143,0.285714285714286,OfflineOrder,OfflineOrder,OfflineOrder,OfflineOrder,OfflineOrder,2.27522935779817,OfflineOrder
35971,921727,2022-01-26 00:00:00,Female,19-29,0.0802139037433155,0,0,0,0.0909090909090909,0.909090909090909,OnlineOrder,OnlineOrder,OnlineOrder,Service,CRM,2.27522935779817,CRM
35972,921732,2022-01-26 00:00:00,Female,40-49,0,0.111111111111111,0.157407407407407,0.0462962962962963,0.37037037037037,0.425925925925926,OfflineOrder,OfflineOrder,OfflineOrder,OfflineOrder,OfflineOrder,2.27522935779817,OfflineOrder
35973,921740,2022-01-26 00:00:00,Male,40-49,0.133689839572193,0,0,0,0,1,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Coupon,2.27522935779817,Service
35974,921753,2022-01-26 00:00:00,Male,40-49,0.106951871657754,0.163265306122449,0.63265306122449,0,0.36734693877551,0,Coupon,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,2.27522935779817,Coupon
35975,921756,2022-01-26 00:00:00,Female,19-29,0,10,0,0,1,0,CRM,CRM,CRM,CRM,CRM,2.27522935779817,CRM
35976,921758,2022-01-26 00:00:00,Female,40-49,0,2.33333333333333,0,0,0,1,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Coupon,2.27522935779817,Coupon
35977,921761,2022-01-26 00:00:00,Female,40-49,0.133689839572193,0.666666666666667,0,1,0,0,CRM,CRM,CRM,CRM,CRM,2.27522935779817,CRM
35978,921775,2022-01-26 00:00:00,Female,40-49,0.18716577540107,0,0,0,0.166666666666667,0.833333333333333,OnlineOrder,OnlineOrder,OnlineOrder,Coupon,CRM,2.27522935779817,CRM
35979,921778,2022-01-26 00:00:00,Male,19-29,0.320855614973262,0,0.116279069767442,0.13953488372093,0.151162790697674,0.593023255813954,OnlineOrder,Coupon,OnlineOrder,CRM,CRM,2.27522935779817,CRM
35980,921782,2022-01-26 00:00:00,Male,40-49,0.240641711229946,0.447761194029851,0.238805970149254,0.0746268656716418,0.417910447761194,0.26865671641791,CRM,CRM,CRM,CRM,CRM,2.27522935779817,CRM
35981,921785,2022-01-26 00:00:00,Male,>64,0.053475935828877,0,0,0,0,1,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Service,2.27522935779817,Service
35982,921788,2022-01-26 00:00:00,Female,50-64,0,0,0,0,0,1,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Service,2.27522935779817,Service
35983,921789,2022-01-26 00:00:00,Male,30-39,0.213903743315508,0,0.2125,0,0.325,0.4625,CRM,OnlineOrder,OnlineOrder,Coupon,OnlineOrder,2.27522935779817,CRM
35984,921811,2022-01-26 00:00:00,Male,30-39,0.160427807486631,0,0.0232558139534884,0.0930232558139535,0.290697674418605,0.593023255813954,CRM,Coupon,OnlineOrder,CRM,CRM,2.27522935779817,CRM
35985,921834,2022-01-26 00:00:00,Female,30-39,0.160427807486631,0,0.219512195121951,0.182926829268293,0.25609756097561,0.341463414634146,OfflineOrder,OfflineOrder,OfflineOrder,OfflineOrder,OfflineOrder,2.27522935779817,OfflineOrder
35986,921838,2022-01-26 00:00:00,Male,50-64,0.0267379679144385,0,0.0423728813559322,0.271186440677966,0.584745762711864,0.101694915254237,OnlineOrder,Service,CRM,CRM,CRM,2.27522935779817,CRM
35987,921845,2022-01-26 00:00:00,Female,30-39,0.133689839572193,0,0,0.03,0.96,0.01,OnlineOrder,OnlineOrder,Coupon,CRM,CRM,2.27522935779817,CRM
35988,921869,2022-01-26 00:00:00,Female,30-39,0,0.0689655172413793,0.689655172413793,0,0.310344827586207,0,CRM,Coupon,OfflineOrder,Coupon,OfflineOrder,2.27522935779817,OfflineOrder
35989,921879,2022-01-26 00:00:00,Female,>64,0.18716577540107,0.372549019607843,0.254901960784314,0.196078431372549,0.372549019607843,0.176470588235294,OfflineOrder,OfflineOrder,OfflineOrder,OfflineOrder,OfflineOrder,2.27522935779817,OfflineOrder
35990,921882,2022-01-26 00:00:00,Female,30-39,0.053475935828877,0,0.619047619047619,0.333333333333333,0.0476190476190476,0,OnlineOrder,Service,Replacement,CRM,CRM,2.27522935779817,Replacement
35991,921887,2022-01-26 00:00:00,Female,30-39,0.106951871657754,0.419354838709677,0,0,0.870967741935484,0.129032258064516,OnlineOrder,OnlineOrder,OnlineOrder,CRM,Coupon,2.27522935779817,CRM
35992,921888,2022-01-26 00:00:00,Male,30-39,0.18716577540107,0,0,0,1,0,OnlineOrder,OnlineOrder,OnlineOrder,Coupon,Coupon,2.27522935779817,Service
35993,921889,2022-01-26 00:00:00,Female,50-64,0.294117647058823,0,0.333333333333333,0,0,0.666666666666667,OnlineOrder,CRM,CRM,Coupon,OnlineOrder,2.27522935779817,CRM
35994,921895,2022-01-26 00:00:00,Female,40-49,0.0802139037433155,0,0.136363636363636,0.477272727272727,0,0.386363636363636,OnlineOrder,Coupon,OnlineOrder,OnlineOrder,Coupon,2.27522935779817,Coupon
35995,921898,2022-01-26 00:00:00,Male,19-29,0.106951871657754,0,0.185567010309278,0.0618556701030928,0.0824742268041237,0.670103092783505,OnlineOrder,CRM,CRM,Coupon,CRM,2.27522935779817,CRM
35996,921900,2022-01-26 00:00:00,Male,19-29,0.0267379679144385,0,0,0,0,1,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Service,2.27522935779817,Service
35997,921917,2022-01-26 00:00:00,Male,<19,0.0267379679144385,0,0.6,0.2,0.0173913043478261,0.182608695652174,OfflineOrder,OfflineOrder,OfflineOrder,OfflineOrder,OfflineOrder,2.27522935779817,CRM
35998,921920,2022-01-26 00:00:00,Female,30-39,0,0.0594059405940594,0.0891089108910891,0.306930693069307,0.603960396039604,0,Coupon,Coupon,CRM,Replacement,Replacement,2.27522935779817,Replacement
35999,921924,2022-01-26 00:00:00,Male,50-64,0.0802139037433155,0,0.00892857142857143,0.0625,0,0.928571428571429,CRM,Coupon,Coupon,OfflineOrder,Service,2.27522935779817,CRM
36000,921926,2022-01-26 00:00:00,Female,40-49,0.213903743315508,1.35714285714286,0.142857142857143,0.392857142857143,0.0357142857142857,0.428571428571429,OfflineOrder,OfflineOrder,OfflineOrder,CRM,CRM,2.27522935779817,OfflineOrder
36001,921935,2022-01-26 00:00:00,Male,30-39,0,0,0,0,0.0423728813559322,0.957627118644068,OnlineOrder,OnlineOrder,OnlineOrder,Service,CRM,2.27522935779817,CRM
36002,921939,2022-01-26 00:00:00,Male,50-64,0,0.454545454545454,0,0,0,1,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Coupon,2.27522935779817,Service
36003,921944,2022-01-26 00:00:00,Female,30-39,0.053475935828877,0,0,0,0,1,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Service,2.27522935779817,Service
36004,921946,2022-01-26 00:00:00,Male,>64,0.294117647058823,0.32,0,0.44,0.2,0.36,Coupon,OfflineOrder,OfflineOrder,OfflineOrder,OfflineOrder,2.27522935779817,OfflineOrder
36005,921948,2022-01-26 00:00:00,Male,40-49,0.0267379679144385,0,0.0892857142857143,0.821428571428571,0,0.0892857142857143,OnlineOrder,Service,OnlineOrder,OnlineOrder,Coupon,2.27522935779817,Coupon
36006,921954,2022-01-26 00:00:00,Male,>64,0.0802139037433155,0,0.217391304347826,0.739130434782609,0,0.0434782608695652,OnlineOrder,Coupon,OnlineOrder,OnlineOrder,Coupon,2.27522935779817,Coupon
36007,921956,2022-01-26 00:00:00,Female,19-29,0,0,0,0.470588235294118,0.529411764705882,0,Service,Service,Coupon,Service,Service,2.27522935779817,Replacement
36008,921961,2022-01-26 00:00:00,Female,30-39,0.267379679144385,0.153846153846154,0.846153846153846,0,0,0.153846153846154,Service,OnlineOrder,OnlineOrder,Service,OnlineOrder,2.27522935779817,Service
36009,921979,2022-01-26 00:00:00,Male,30-39,0.0267379679144385,0,0,0.413793103448276,0.310344827586207,0.275862068965517,CRM,CRM,CRM,CRM,CRM,2.27522935779817,CRM
36010,921981,2022-01-26 00:00:00,Male,30-39,0,0.6,0,0,0,1,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Coupon,2.27522935779817,Coupon
36011,921987,2022-01-26 00:00:00,Female,30-39,0.0267379679144385,0,1,0,0,0,Service,Coupon,Coupon,OfflineOrder,OfflineOrder,2.27522935779817,Service
36012,921992,2022-01-26 00:00:00,Male,19-29,0.053475935828877,0,0,0,0,1,OnlineOrder,OnlineOrder,OnlineOrder,OnlineOrder,Service,2.27522935779817,Service
36013,921995,2022-01-26 00:00:00,Male,30-39,0.0267379679144385,0,0,0,0.25,0.75,OnlineOrder,OnlineOrder,OnlineOrder,OfflineOrder,Coupon,2.27522935779817,CRM
36014,921996,2022-01-26 00:00:00,Male,19-29,0.133689839572193,0,0,0,1,0,OnlineOrder,OnlineOrder,OnlineOrder,Coupon,Coupon,2.27522935779817,OnlineOrder
36015,922000,2022-01-26 00:00:00,Female,40-49,0.0802139037433155,0,0.230769230769231,0.769230769230769,0,0,OnlineOrder,Service,CRM,CRM,CRM,2.27522935779817,CRM
36016,922004,2022-01-26 00:00:00,Female,40-49,0,1.51724137931035,0,0.344827586206897,0.482758620689655,0.172413793103448,OnlineOrder,OnlineOrder,Coupon,CRM,CRM,2.27522935779817,CRM
36017,922014,2022-01-26 00:00:00,Male,19-29,0.18716577540107,0,0.0373831775700935,0.00934579439252336,0.280373831775701,0.672897196261682,OnlineOrder,Coupon,Coupon,CRM,CRM,2.27522935779817,CRM
36018,922035,2022-01-26 00:00:00,Male,50-64,0.401069518716578,0.133333333333333,0.266666666666667,0.433333333333333,0.133333333333333,0.166666666666667,OfflineOrder,OfflineOrder,OfflineOrder,OfflineOrder,OfflineOrder,2.27522935779817,OfflineOrder
36019,922036,2022-01-26 00:00:00,Male,30-39,0.508021390374332,0,0.0434782608695652,0.27536231884058,0.0144927536231884,0.666666666666667,OnlineOrder,Coupon,CRM,CRM,CRM,2.27522935779817,CRM
36020,922037,2022-01-26 00:00:00,Male,30-39,0.053475935828877,0,0.24,0,0.2,0.56,Coupon,CRM,CRM,OfflineOrder,CRM,2.27522935779817,CRM
36021,922045,2022-01-26 00:00:00,Male,30-39,0.0267379679144385,0,0.791666666666667,0,0.208333333333333,0,OfflineOrder,CRM,CRM,OfflineOrder,Service,2.27522935779817,CRM
36022,922052,2022-01-26 00:00:00,Male,40-49,0.0802139037433155,2.27272727272727,0,0,1,0,OfflineOrder,Replacement,Service,OfflineOrder,Replacement,2.27522935779817,Service
36023,922053,2022-01-26 00:00:00,Male,19-29,0.240641711229946,0,0,0.03125,0.15625,0.8125,OnlineOrder,OnlineOrder,Coupon,Coupon,CRM,2.27522935779817,CRM
36024,922058,2022-01-26 00:00:00,Male,19-29,0.053475935828877,0,0.0975609756097561,0,0.658536585365854,0.24390243902439,OfflineOrder,Coupon,OfflineOrder,CRM,CRM,2.27522935779817,CRM
36025,922068,2022-01-26 00:00:00,Female,19-29,0.481283422459893,0,0,0,0.0454545454545455,0.954545454545455,OnlineOrder,OnlineOrder,OnlineOrder,Coupon,CRM,2.27522935779817,CRM
36026,922069,2022-01-26 00:00:00,Female,40-49,0.160427807486631,0,0.0636363636363636,0,0.927272727272727,0.00909090909090909,CRM,CRM,CRM,CRM,CRM,2.27522935779817,CRM
36027,922077,2022-01-26 00:00:00,Female,19-29,0,0,0,0,0.119047619047619,0.880952380952381,OnlineOrder,OnlineOrder,OnlineOrder,Service,CRM,2.27522935779817,CRM
36028,922084,2022-01-26 00:00:00,Male,30-39,0.106951871657754,0.380952380952381,0,0.428571428571429,0.190476190476191,0.380952380952381,OnlineOrder,OnlineOrder,CRM,Coupon,Coupon,2.27522935779817,Coupon
